"更新日","テンプレート名","表示順","訪問先","経路","検索結果","運賃種別","特急料金","合計金額","編集後合計金額","詳細項目（経費科目）","詳細項目（貸方勘定科目）","詳細項目（貸方補助科目）","詳細項目（部門）","詳細項目（プロジェクト）","メモ"
"2024/08/23 19:57:49","橋本悠平","100","パトライト (森ノ宮~本町 往復電車代)","森ノ宮 ->{OsakaMetro中央線・コスモスクエア行} 本町","早・安・楽","現金（切符）/往復","自由席優先","380円","380円","旅費交通費","未払金(2114)","","大阪支社（17）","","森ノ宮 -> 本町"
"2025/03/24 13:14:47","本町行きのテンプレ","100","大阪支社 (北伊丹~本町 往復電車代)","北伊丹 ->{ＪＲ宝塚線・高槻行} 大阪  ->{徒歩} 西梅田  ->{OsakaMetro四つ橋線・住之江公園行} 本町","楽","現金（切符）/往復","自由席優先","1,040円","1,040円","旅費交通費","未払金(2114)","","大阪支社（17）","","北伊丹 -> 大阪  -> 西梅田  -> 本町"
"2025/04/01 09:35:52","自宅から支社","100","大阪支社 (森ノ宮~本町 往復電車代)","森ノ宮 ->{OsakaMetro中央線・夢洲行} 本町","早・安・楽","現金（切符）/往復","自由席優先","380円","380円","旅費交通費","未払金(2114)","","大阪支社（17）","","森ノ宮 -> 本町"
